ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chi2	dof	redchi2	aic
1.0	12.0	4.0	0.48237360797871204	0.01240124436449522	37.94100269285472	0.02420643462721245	0.8154179205707722	0.0242064344971392	0.04600955545902252	0.04475102759604781	136.78991610727206	140.0	0.9770708293376575	145.07977117973581
1.0	13.0	4.0	0.5466745863213325	0.013635666931660784	38.084033757860105	0.01896054027984317	0.6583154628562823	0.01896054041764449	0.04545547068119049	0.045672931042887346	144.500692077761	140.0	1.0321478005554356	152.79054715022477
1.0	14.0	4.0	0.549082796384396	0.015054959200709064	38.15371497519953	0.01887551888329517	0.5961957143834276	0.018875518969148422	0.047760237008333206	0.043672272207950086	120.95415197924785	140.0	0.8639582284231989	129.24400705171166
1.0	15.0	4.0	0.5350625898392821	0.014666178937044418	38.06838795932197	0.019009888176948854	0.6006153294599472	0.019009888300585295	0.04669909551739693	0.04701955606727242	153.307655579278	140.0	1.0950546827091285	161.5975106517418
1.0	16.0	4.0	0.6104632799741972	0.016044997061315104	37.98982956674681	0.01510740167841709	0.4977846005536663	0.015107401779153614	0.046510692685842514	0.05278482396017403	213.99629484350584	140.0	1.528544963167899	222.28614991596962
1.0	17.0	4.0	0.649884069497473	0.017373886243883606	38.0236713047253	0.01201853015050039	0.3893321208219659	0.01201853021624664	0.04453999176621437	0.043797994579695	175.1033759757764	140.0	1.2507383998269743	183.3932310482402
1.0	18.0	4.0	0.5780400362621342	0.02007268086323489	38.063159961672454	0.014048204532692394	0.35035097462049075	0.014048204632973947	0.04881463944911957	0.04092303303086187	110.55817039717003	140.0	0.7897012171226431	118.84802546963377
1.0	19.0	4.0	0.52959654469102	0.029265028914089358	38.069199454035775	0.021622934678219675	0.3388758200800693	0.021622934710934204	0.0699942484498024	0.06383921273040537	121.28918568640611	140.0	0.8663513263314723	129.5790407588699
1.0	20.0	4.0	0.5374522257348957	0.04973545616923098	38.05730724125125	0.037290112537516656	0.34897674825866465	0.03729011241758399	0.12071401625871658	0.1074062159951904	116.79611746224357	140.0	0.8342579818731684	125.08597253470732
1.0	0.0	5.0	0.7855542194775159	0.023526741412045207	37.32027361286053	0.021198568248480622	0.6129870072436803	0.02119856828106678	0.07567986100912094	0.08186096304423315	177.12585219571454	140.0	1.2651846585408182	185.4157072681783
1.0	1.0	5.0	0.703480899398111	0.019249880100973137	37.32436230585428	0.020140920922281504	0.6374312449854816	0.02014092095734071	0.06314483284950256	0.06463550077415818	153.74533028332075	140.0	1.0981809305951482	162.03518535578453
1.0	2.0	5.0	0.5773599245475206	0.017993653248834167	37.34640044865871	0.02336942706705007	0.6493934891977733	0.023369427137446528	0.059575196355581284	0.05592989075758265	126.60350864127128	140.0	0.9043107760090805	134.89336371373506
2.0	3.0	5.0	0.20920972494473178	0.045741600255936134	36.636969170766136	0.1601934512532807	0.3788041491531332	0.10470336782890025	0.055461592972278595	0.047763606589848705	106.19648822488087	137.0	0.7751568483567947	123.27111509055253
2.0	3.0	5.0	0.4618999271629001	0.034276196460190804	37.58989652085613	0.08162878633314072	0.42253818810516797	0.056256979541979224	0.055461592972278595	0.047763606589848705	106.19648822488087	137.0	0.7751568483567947	123.27111509055253
0.0	5.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.056632015854120255	0.11033477634191513	0.0	0.0	0.0	0.0
0.0	5.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.056149259209632874	0.09363403916358948	0.0	0.0	0.0	0.0
2.0	6.0	5.0	0.2057735942013328	0.02238263123032882	36.62291171957554	0.07824279325710036	0.4011140021796911	0.07897590789534115	0.056957460939884186	0.05278293289887025	122.92249754856043	137.0	0.8972445076537258	139.99712441423208
2.0	6.0	5.0	0.21293564635855253	0.025345665832829954	37.7047296696133	0.0672020890837973	0.32173647520945525	0.06266503152687834	0.056957460939884186	0.05278293289887025	122.92249754856043	137.0	0.8972445076537258	139.99712441423208
0.0	5.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.055918969213962555	0.07438404858112335	0.0	0.0	0.0	0.0
0.0	5.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05755148455500603	0.06533744931221008	0.0	0.0	0.0	0.0
0.0	5.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05683613941073418	0.06741688400506973	0.0	0.0	0.0	0.0
0.0	5.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.057935141026973724	0.08054058998823166	0.0	0.0	0.0	0.0
0.0	5.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.058886367827653885	0.09783010929822922	0.0	0.0	0.0	0.0
0.0	5.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05935540795326233	0.11422817409038544	0.0	0.0	0.0	0.0
1.0	13.0	5.0	0.37879605136500466	0.01873630904100399	38.18102664619177	0.035525331857025826	0.6219966999088836	0.03552533173513784	0.060711588710546494	0.060798919648173196	144.01869906686906	140.0	1.028704993334779	152.30855413933287
1.0	14.0	5.0	0.4047875814332546	0.019592325933097718	38.204559917197685	0.03389231019017564	0.6064141476857007	0.03389231049587664	0.06268515437841415	0.05714117675554349	118.8968736290543	140.0	0.8492633830646735	127.18672870151806
1.0	15.0	5.0	0.43684489344930866	0.01860970089914336	38.06256217343896	0.030831168047115852	0.6267677436573562	0.030831168161247643	0.06053215637803078	0.05589491240165148	124.86285298061664	140.0	0.8918775212901189	133.15270805308043
1.0	16.0	5.0	0.5700919363004745	0.020704281012634208	37.97908057863054	0.020379742636314608	0.4859739984798148	0.020379742480679253	0.059300702065229416	0.05819683657738537	152.81905684341527	140.0	1.0915646917386805	161.10891191587902
1.0	17.0	5.0	0.682208487646382	0.023712104843956482	38.02836337479645	0.01478907286971414	0.3684833601149238	0.014789072907723822	0.059138745069503784	0.05376253244308106	139.1292809889381	140.0	0.993780578492415	147.41913606140187
1.0	18.0	5.0	0.6858162013551562	0.026422460164828653	38.059577974910155	0.014831003828979172	0.33337644559657564	0.014831003814479783	0.0626806914806366	0.057111774362093734	126.64323243049262	140.0	0.9045945173606615	134.9330875029564
1.0	19.0	5.0	0.6833639666158203	0.03508104498834749	38.059404095064465	0.02002325264530519	0.337787715761153	0.02002325267100285	0.08376982063055038	0.08151455327318986	138.31604791712894	140.0	0.9879717708366353	146.60590298959278
1.0	20.0	5.0	0.7061904533116288	0.06069290148797071	38.056320388923446	0.036971950319802604	0.3725480182286126	0.03697195065381055	0.15220306813716888	0.13778463767525315	121.18222356540217	140.0	0.865587311181444	129.4720786378659
