ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chi2	dof	redchi2	aic
2.0	11.0	4.0	0.42266397932918187	0.012443281011680397	37.500370922471134	0.03514232401110844	0.6719524452037879	0.036558403306108274	0.042253795039422094	0.03945941836080596	124.74651258066586	137.0	0.9105584859902618	141.8211394463375
2.0	11.0	4.0	0.27246688452494344	0.020725557607702533	38.90453085518823	0.0331441156706995	0.3393975265904787	0.032280658529721264	0.042253795039422094	0.03945941836080596	124.74651258066586	137.0	0.9105584859902618	141.8211394463375
1.0	12.0	4.0	0.4823724730218573	0.012258438523522942	37.94100402665292	0.023926553033966215	0.8154217563148889	0.023926726785988124	0.041864500622473565	0.04475100316729454	165.2183677806683	140.0	1.180131198433345	173.50822285313208
1.0	13.0	4.0	0.5466742606649583	0.013853159381438034	38.084034304590254	0.01926276598021832	0.6583162468859614	0.01926280273574288	0.043714663545667734	0.04567292943865386	156.23846559680004	140.0	1.115989039977143	164.5283206692638
1.0	14.0	4.0	0.5490823137446167	0.013993361119278713	38.15371445287034	0.01754498921734322	0.5961967621844697	0.017544926763870802	0.044617022922162276	0.04367227996241893	138.59659169678002	140.0	0.9899756549770001	146.88644676924378
1.0	15.0	4.0	0.5350524332709862	0.015346365124655696	38.06838740116882	0.019895562139624446	0.6006381242072429	0.019895087449475816	0.04520446162233177	0.04701992232984315	163.61314060275473	140.0	1.1686652900196766	171.9029956752185
1.0	16.0	4.0	0.6104566453882615	0.019836649848545888	37.98982671278213	0.01867883255944215	0.49779542040177605	0.018678710345717307	0.04236274091383696	0.05278515670788088	257.9548906782129	140.0	1.8425349334158065	266.2447457506766
1.0	17.0	4.0	0.6498907930140893	0.01943099701696815	38.023674404095985	0.013440172972339194	0.3893240637461941	0.013440362487769598	0.04230040079183016	0.04379765622602343	194.13588524856777	140.0	1.386684894632627	202.42574032103155
1.0	18.0	4.0	0.5780374355163934	0.017837241194323512	38.063158586037616	0.01248447913785634	0.35035412669592025	0.012484345638321077	0.045353621441626864	0.04092310519200434	128.07579889040971	140.0	0.9148271349314979	136.3656539628735
1.0	19.0	4.0	0.529588365338217	0.027237362236127986	38.0691941067954	0.02012906474569137	0.33888628167502977	0.02012833906274997	0.065413710524655	0.06383930988350772	138.87025121941315	140.0	0.991930365852951	147.16010629187693
1.0	20.0	4.0	0.5374616744267181	0.04543028424836102	38.057313225348835	0.034055369398886155	0.34896447326957136	0.034056408111630077	0.11407122664340655	0.10740606893363933	130.79513251865313	140.0	0.9342509465618081	139.0849875911169
1.0	0.0	5.0	0.7855569846863819	0.02646298835559431	37.32027367482418	0.023844225697705782	0.6129826910592437	0.02384418713798436	0.06810391524737232	0.08186086022636169	218.7250097655761	140.0	1.5623214983255436	227.01486483803987
1.0	1.0	5.0	0.7034843621143227	0.02017262494039123	37.32436104371271	0.021106752747239613	0.6374249684368216	0.021106640464757874	0.056422096326226634	0.0646354114254553	192.56578924812544	140.0	1.375469923200896	200.85564432058922
1.0	2.0	5.0	0.5773574111380203	0.017111624751989605	37.34640701891678	0.022221881918240313	0.6493991393161045	0.0222222470095111	0.05484275473369388	0.05592991819622001	149.39573006411464	140.0	1.0671123576008188	157.68558513657845
2.0	3.0	5.0	0.20921216035140977	0.040254266892121124	36.63699529900732	0.14087612400166658	0.37883912297748723	0.09211507065829592	0.051314744274087054	0.04776361797055138	124.0539213208564	137.0	0.9055030753347183	141.12854818652804
2.0	3.0	5.0	0.46189176178082714	0.03014014161640924	37.58991271004813	0.0718137736878912	0.4225305381133304	0.049512560127819474	0.051314744274087054	0.04776361797055138	124.0539213208564	137.0	0.9055030753347183	141.12854818652804
1.0	4.0	5.0	0.33124556423186835	0.01634410914199826	37.37300362957025	0.03572662511508303	0.6271152608551804	0.03572708658051347	0.05048682224165911	0.052610688034215834	155.31146417751506	140.0	1.1093676012679647	163.60131924997884
2.0	5.0	5.0	0.24591253495244655	0.015505343753121672	37.267637795411225	0.052367494645007104	0.719283435452476	0.05237143676647013	0.051523257896897594	0.052847090145525404	150.64042131071696	137.0	1.0995651190563283	167.7150481763886
2.0	5.0	5.0	0.17137413062589252	0.07173504193059728	34.69374842979296	0.02120530348995342	0.04338155004734512	0.02224026210884595	0.051523257896897594	0.052847090145525404	150.64042131071696	137.0	1.0995651190563283	167.7150481763886
1.0	6.0	5.0	0.2024109796944909	0.015692176628523048	37.12415109803555	0.0709964951302763	0.7931416576311352	0.07099719876189056	0.053933226482934325	0.05680651739809919	158.67059193750674	140.0	1.133361370982191	166.96044700997052
1.0	7.0	5.0	0.1766226500313252	0.012971072037605016	37.111807548759636	0.0690876484539232	0.8146911801406638	0.06908746846144433	0.05153195812355883	0.047586293751107143	121.98626185056719	140.0	0.8713304417897656	130.27611692303097
0.0	5.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04995726140333462	0.06533744931221008	0.0	0.0	0.0	0.0
0.0	5.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05460375584697025	0.06741688400506973	0.0	0.0	0.0	0.0
1.0	10.0	5.0	0.18198456869665364	0.011573539750860453	37.89520793202362	0.08044882018463638	1.0958577620486345	0.08045235180656765	0.054943665812386314	0.049230382889638775	114.88733007537664	140.0	0.8206237862526903	123.1771851478404
1.0	11.0	5.0	0.22728281956898255	0.013328779229180346	37.88573923825514	0.068691682329724	1.014308114601779	0.06869106324237871	0.053665283250055276	0.05425226624266792	147.87834889923062	140.0	1.0562739207087901	156.1682039716944
1.0	12.0	5.0	0.29680056520617043	0.01582206028615352	38.017799018880616	0.04943382565382248	0.8030225104657356	0.0494333927052556	0.05445491644903669	0.05724138935519166	160.2184315489116	140.0	1.1444173682065115	168.50828662137536
1.0	13.0	5.0	0.37879249292537676	0.019003106817866742	38.18102470626722	0.036032422337556325	0.6220083806211043	0.03603236481990764	0.05661594278120087	0.06079888364342099	165.60925060474534	140.0	1.1829232186053238	173.89910567720912
1.0	14.0	5.0	0.40478680127775973	0.018055156224699786	38.20456014761953	0.03123447962093634	0.6064164844869866	0.031234262255874556	0.05800650297126143	0.05714117968438484	138.85018623647238	140.0	0.9917870445462313	147.14004130893616
1.0	15.0	5.0	0.43683719107075775	0.017573980818977764	38.06256878127048	0.029119660761300195	0.6267898422505986	0.029119196148607432	0.05641763436614362	0.05589509992258408	143.73939154468326	140.0	1.0267099396048804	152.02924661714704
1.0	16.0	5.0	0.5701139653871382	0.0216333967205183	37.9790906560969	0.021288439476603412	0.48593643484562254	0.021289041234739455	0.053501673891122564	0.058195949110951176	187.74243708302853	140.0	1.341017407735918	196.03229215549229
1.0	17.0	5.0	0.682220747405351	0.023639792918496744	38.02836845131018	0.014741090862942226	0.36847011223777226	0.01474151554108552	0.05188377499251205	0.05376205600700225	180.75886983754214	140.0	1.2911347845538723	189.04872491000592
1.0	18.0	5.0	0.6858201192035523	0.025131213314227296	38.05957945668874	0.014104934878192962	0.3333726356507847	0.014105153894549746	0.05785783520102187	0.057111689829183125	148.6364022218521	140.0	1.0616885872989437	156.9262572943159
1.0	19.0	5.0	0.6833453460495541	0.034865444136765934	38.059396475614754	0.01990701889444831	0.33780611101383395	0.019905902643492252	0.08094609625783217	0.08151478413209805	148.13440131735547	140.0	1.0581028665525392	156.42425638981925
1.0	20.0	5.0	0.7062359272258023	0.0564758957390747	38.056334751440254	0.034386526074437526	0.3725000247806869	0.0343884839384944	0.14216830203665023	0.13778385464507467	138.89294352034943	140.0	0.9920924537167817	147.1827985928132
