ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chi2	dof	redchi2	aic
1.0	13.0	4.0	0.5466745861352383	0.013635666909052569	38.08403375787654	0.018960540275913713	0.6583154629982207	0.018960540478622348	0.04545547068119049	0.04567293104322379	144.50069207776102	140.0	1.0321478005554359	152.7905471502248
1.0	14.0	4.0	0.5490827964719242	0.015054959191208977	38.15371497521238	0.018875518874428943	0.5961957141577762	0.018875519004589114	0.047760237008333206	0.043672272206016396	120.95415197924797	140.0	0.8639582284231998	129.24400705171175
1.0	15.0	4.0	0.5350625898261124	0.014666178922890185	38.06838795932115	0.019009888185644395	0.6006153295985547	0.019009888162160985	0.04669909551739693	0.0470195560712514	153.30765557927825	140.0	1.0950546827091303	161.59751065174203
1.0	16.0	4.0	0.6104632801883754	0.016044997085077718	37.98982956678479	0.015107401670429932	0.49778460053559254	0.015107401766929934	0.046510692685842514	0.052784823969803725	213.99629484350592	140.0	1.5285449631678993	222.2861499159697
1.0	17.0	4.0	0.6498840692869338	0.017373886243502435	38.023671304729405	0.01201853015176081	0.3893321210027305	0.012018530183907434	0.04453999176621437	0.04379799458428364	175.1033759757767	140.0	1.2507383998269763	183.39323104824055
1.0	18.0	4.0	0.5780400359205701	0.02007268088709554	38.06315996167307	0.014048204536289386	0.3503509749052183	0.014048204608520772	0.04881463944911957	0.04092303303441995	110.55817039717024	140.0	0.7897012171226446	118.84802546963401
1.0	19.0	4.0	0.5295965446676698	0.0292650289941691	38.06919945405393	0.021622934670989875	0.3388758200554099	0.02162293468763194	0.0699942484498024	0.06383921272966986	121.28918568640611	140.0	0.8663513263314723	129.5790407588699
1.0	20.0	4.0	0.5374522258778879	0.04973545608390051	38.057307241248935	0.03729011255583128	0.34897674809328477	0.03729011253593727	0.12071401625871658	0.10740621599345263	116.79611746224353	140.0	0.834257981873168	125.08597253470728
1.0	0.0	5.0	0.7855542193976278	0.02352674148249755	37.32027361283274	0.02119856825698442	0.6129870072259433	0.021198568468587736	0.07567986100912094	0.08186096304041837	177.12585219571454	140.0	1.2651846585408182	185.41570726817832
1.0	1.0	5.0	0.7034808992681645	0.019249880136625725	37.324362305852915	0.020140920927165334	0.637431245537671	0.020140920839215475	0.06314483284950256	0.06463550078652748	153.74533028332004	140.0	1.098180930595143	162.03518535578385
2.0	2.0	5.0	0.49392765131271815	0.037830075749585065	37.18725214041374	0.08560099003232967	0.6293583345386293	0.04509520695018576	0.059575196355581284	0.05058016668550662	103.9299651464163	137.0	0.7586128842804108	121.00459201208794
2.0	2.0	5.0	0.23740687813181646	0.07237412938565094	37.80882025604422	0.04416418920310915	0.2557022306807577	0.06974570389583493	0.059575196355581284	0.05058016668550662	103.9299651464163	137.0	0.7586128842804108	121.00459201208794
2.0	3.0	5.0	0.20920976899881089	0.04574169545088798	36.63696936735056	0.1601939266193114	0.37880426199291034	0.1047035625211205	0.055461592972278595	0.047763606588926595	106.19648822484542	137.0	0.775156848356536	123.27111509051709
2.0	3.0	5.0	0.4618998941906766	0.034276390331064506	37.58989661869083	0.08162902125062667	0.42253813081084296	0.05625704369228709	0.055461592972278595	0.047763606588926595	106.19648822484542	137.0	0.775156848356536	123.27111509051709
0.0	4.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.056632015854120255	0.11033477634191513	0.0	0.0	0.0	0.0
0.0	5.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.056149259209632874	0.09363403916358948	0.0	0.0	0.0	0.0
2.0	6.0	5.0	0.20577359384052166	0.02238263096958688	36.62291172444053	0.078242795297346	0.401114007366232	0.07897591039769822	0.056957460939884186	0.052782932898255544	122.92249754855413	137.0	0.8972445076536798	139.99712441422577
2.0	6.0	5.0	0.21293564622903932	0.025345666108898726	37.704729673629544	0.06720208959197467	0.3217364706982318	0.06266503150262434	0.056957460939884186	0.052782932898255544	122.92249754855413	137.0	0.8972445076536798	139.99712441422577
0.0	7.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.055918969213962555	0.07438404858112335	0.0	0.0	0.0	0.0
0.0	8.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05755148455500603	0.06533744931221008	0.0	0.0	0.0	0.0
0.0	9.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05683613941073418	0.06741688400506973	0.0	0.0	0.0	0.0
0.0	10.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.057935141026973724	0.08054058998823166	0.0	0.0	0.0	0.0
0.0	11.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.058886367827653885	0.09783010929822922	0.0	0.0	0.0	0.0
0.0	12.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05935540795326233	0.11422817409038544	0.0	0.0	0.0	0.0
1.0	13.0	5.0	0.37879605123249266	0.018736309059030964	38.18102664613696	0.03552533185531342	0.6219966994672436	0.03552533175763233	0.060711588710546494	0.06079891965224138	144.01869906686903	140.0	1.0287049933347787	152.30855413933278
1.0	14.0	5.0	0.40478758105553253	0.019592325958783886	38.204559917195034	0.03389231017521025	0.6064141487290883	0.03389231047839048	0.06268515437841415	0.057141176756740526	118.89687362905515	140.0	0.8492633830646796	127.18672870151892
1.0	15.0	5.0	0.4368448933607394	0.018609700885251886	38.062562173444505	0.03083116804610467	0.6267677440219308	0.03083116815073842	0.06053215637803078	0.05589491240568139	124.8628529806171	140.0	0.8918775212901222	133.1527080530809
1.0	16.0	5.0	0.570091935969522	0.02070428097032502	37.979080578598044	0.020379742645846143	0.48597399857607926	0.020379742606454358	0.059300702065229416	0.05819683656860204	152.81905684341544	140.0	1.0915646917386816	161.10891191587922
1.0	17.0	5.0	0.6822084872267675	0.023712105083816	38.02836337479047	0.014789072872597609	0.3684833604268166	0.014789072917393323	0.059138745069503784	0.05376253244921214	139.12928098893843	140.0	0.9937805784924174	147.4191360614022
1.0	18.0	5.0	0.6858162020458547	0.026422460163142127	38.05957797490918	0.014831003832588603	0.33337644510958325	0.014831003882428818	0.0626806914806366	0.057111774355383074	126.64323243049226	140.0	0.904594517360659	134.93308750295606
1.0	19.0	5.0	0.6833639669151564	0.03508104499285032	38.059404095036314	0.020023252662517303	0.3377877156070339	0.02002325273595458	0.08376982063055038	0.08151455327303533	138.31604791712888	140.0	0.9879717708366349	146.6059029895927
1.0	20.0	5.0	0.7061904529573692	0.06069290144668648	38.056320388886896	0.03697195033559744	0.37254801847696445	0.03697195059288549	0.15220306813716888	0.13778463767725949	121.18222356540257	140.0	0.8655873111814469	129.47207863786636
