ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chi2	dof	redchi2	aic
1.0	0.0	5.0	0.7855514901856783	0.026463147779472503	37.320274783943546	0.02384393745550097	0.6129912659639518	0.02384404654667134	0.06810391524737232	0.08186106447825642	218.72500976670693	140.0	1.5623214983336209	227.0148648391707
1.0	1.0	5.0	0.7034828937766217	0.020172432158837957	37.32435899816678	0.021107155406535065	0.6374276297504071	0.021106969832987484	0.056422096326226634	0.06463544930956394	192.56578919210227	140.0	1.3754699228007305	200.85564426456605
1.0	2.0	5.0	0.5773626675495485	0.01711075175552964	37.34639586064912	0.02222414951261381	0.6493873166426931	0.022223902969465165	0.05484275473369388	0.05592986081763042	149.39572998886436	140.0	1.0671123570633168	157.68558506132814
1.0	3.0	5.0	0.44328440562164695	0.016350192268169108	37.38398515234995	0.02663088570432101	0.6251991649478879	0.026630335387826963	0.051314744274087054	0.05254782819601919	150.0139818117018	140.0	1.0715284415121558	158.30383688416558
1.0	4.0	5.0	0.33124098659163914	0.01634401339545852	37.37300191259427	0.03572704416956349	0.6271325936647476	0.03572763847234351	0.05048682224165911	0.052610697511911865	155.31146417086597	140.0	1.1093676012204712	163.60131924332973
1.0	5.0	5.0	0.24566313724552052	0.015923136975247273	37.26687087347692	0.05396086643527043	0.720891838542763	0.05395996804028594	0.051523257896897594	0.0549627679601383	162.73023923244978	140.0	1.1623588516603556	171.02009430491356
1.0	6.0	5.0	0.2024109796944909	0.015692176628523048	37.12415109803555	0.0709964951302763	0.7931416576311352	0.07099719876189056	0.053933226482934325	0.05680651739809919	158.67059193750674	140.0	1.133361370982191	166.96044700997052
1.0	7.0	5.0	0.1766226500313252	0.012971072037605016	37.111807548759636	0.0690876484539232	0.8146911801406638	0.06908746846144433	0.05153195812355883	0.047586293751107143	121.98626185056719	140.0	0.8713304417897656	130.27611692303097
0.0	5.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04995726140333462	0.06533744931221008	0.0	0.0	0.0	0.0
0.0	5.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05460375584697025	0.06741688400506973	0.0	0.0	0.0	0.0
1.0	10.0	5.0	0.18198456869665364	0.011573539750860453	37.89520793202362	0.08044882018463638	1.0958577620486345	0.08045235180656765	0.054943665812386314	0.049230382889638775	114.88733007537664	140.0	0.8206237862526903	123.1771851478404
1.0	11.0	5.0	0.22728281956898255	0.013328779229180346	37.88573923825514	0.068691682329724	1.014308114601779	0.06869106324237871	0.053665283250055276	0.05425226624266792	147.87834889923062	140.0	1.0562739207087901	156.1682039716944
1.0	12.0	5.0	0.29680056520617043	0.01582206028615352	38.017799018880616	0.04943382565382248	0.8030225104657356	0.0494333927052556	0.05445491644903669	0.05724138935519166	160.2184315489116	140.0	1.1444173682065115	168.50828662137536
1.0	13.0	5.0	0.37879249292537676	0.019003106817866742	38.18102470626722	0.036032422337556325	0.6220083806211043	0.03603236481990764	0.05661594278120087	0.06079888364342099	165.60925060474534	140.0	1.1829232186053238	173.89910567720912
1.0	14.0	5.0	0.40478680127775973	0.018055156224699786	38.20456014761953	0.03123447962093634	0.6064164844869866	0.031234262255874556	0.05800650297126143	0.05714117968438484	138.85018623647238	140.0	0.9917870445462313	147.14004130893616
1.0	15.0	5.0	0.43683719107075775	0.017573980818977764	38.06256878127048	0.029119660761300195	0.6267898422505986	0.029119196148607432	0.05641763436614362	0.05589509992258408	143.73939154468326	140.0	1.0267099396048804	152.02924661714704
1.0	16.0	5.0	0.5701139653871382	0.0216333967205183	37.9790906560969	0.021288439476603412	0.48593643484562254	0.021289041234739455	0.053501673891122564	0.058195949110951176	187.74243708302853	140.0	1.341017407735918	196.03229215549229
1.0	17.0	5.0	0.682220747405351	0.023639792918496744	38.02836845131018	0.014741090862942226	0.36847011223777226	0.01474151554108552	0.05188377499251205	0.05376205600700225	180.75886983754214	140.0	1.2911347845538723	189.04872491000592
1.0	18.0	5.0	0.6858201192035523	0.025131213314227296	38.05957945668874	0.014104934878192962	0.3333726356507847	0.014105153894549746	0.05785783520102187	0.057111689829183125	148.6364022218521	140.0	1.0616885872989437	156.9262572943159
1.0	19.0	5.0	0.6833453460495541	0.034865444136765934	38.059396475614754	0.01990701889444831	0.33780611101383395	0.019905902643492252	0.08094609625783217	0.08151478413209805	148.13440131735547	140.0	1.0581028665525392	156.42425638981925
1.0	20.0	5.0	0.7062359272258023	0.0564758957390747	38.056334751440254	0.034386526074437526	0.3725000247806869	0.0343884839384944	0.14216830203665023	0.13778385464507467	138.89294352034943	140.0	0.9920924537167817	147.1827985928132
