ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chi2	dof	redchi2	aic
2.0	11.0	4.0	0.2724672425159537	0.023177967511644578	38.904537775494994	0.03705381463332625	0.339374860845484	0.03609364022755576	0.045087989419698715	0.039459414847188276	109.55649153631614	137.0	0.7996824199731105	126.63111840198779
1.0	12.0	4.0	0.482373607851921	0.012401244365603982	37.94100269284719	0.024206434625773376	0.8154179205784854	0.02420643453176294	0.04600955545902252	0.04475102759868114	136.78991610727206	140.0	0.9770708293376575	145.07977117973584
1.0	13.0	4.0	0.5466745859862674	0.013635666921885312	38.084033757913495	0.018960540266999296	0.6583154634490644	0.018960540362898924	0.04545547068119049	0.04567293104211222	144.50069207776116	140.0	1.0321478005554368	152.7905471502249
1.0	14.0	4.0	0.5490827963885	0.015054959206693115	38.15371497520392	0.018875518883695076	0.5961957142893661	0.018875518937551513	0.047760237008333206	0.0436722722066235	120.95415197924792	140.0	0.8639582284231995	129.2440070517117
1.0	15.0	4.0	0.5350625898412483	0.014666178960511573	38.06838795933295	0.019009888169245173	0.6006153297810485	0.019009888314910958	0.04669909551739693	0.04701955607766164	153.30765557927862	140.0	1.095054682709133	161.5975106517424
1.0	16.0	4.0	0.6104632801321871	0.01604499710283286	37.98982956681058	0.015107401660762335	0.497784600492161	0.015107401707951823	0.046510692685842514	0.05278482396431465	213.99629484350615	140.0	1.5285449631679011	222.2861499159699
1.0	17.0	4.0	0.6498840693744808	0.017373886244163	38.02367130471479	0.012018530153573544	0.3893321208851046	0.012018530171446369	0.04453999176621437	0.04379799457880952	175.10337597577654	140.0	1.2507383998269752	183.39323104824032
1.0	18.0	4.0	0.5780400360669652	0.02007268095338906	38.0631599616685	0.014048204534658087	0.35035097473149934	0.014048204648058218	0.04881463944911957	0.04092303303052838	110.5581703971701	140.0	0.7897012171226436	118.84802546963387
1.0	19.0	4.0	0.5295965447508135	0.029265028800350246	38.06919945402412	0.021622934693032364	0.33887582000409544	0.021622934681680448	0.0699942484498024	0.0638392127297049	121.28918568640607	140.0	0.8663513263314719	129.57904075886987
1.0	20.0	4.0	0.5374522258597607	0.04973545614744952	38.05730724128324	0.037290112505574	0.34897674773874454	0.037290112232908686	0.12071401625871658	0.10740621598467646	116.79611746224342	140.0	0.8342579818731672	125.08597253470715
1.0	0.0	5.0	0.785554219268763	0.023526741470369417	37.320273612862344	0.021198568255499893	0.6129870075525319	0.021198568463096597	0.07567986100912094	0.08186096305118647	177.1258521957144	140.0	1.265184658540817	185.41570726817815
1.0	1.0	5.0	0.703480899566687	0.0192498801247253	37.324362305875404	0.02014092091968072	0.6374312451009934	0.02014092087563757	0.06314483284950256	0.06463550078179603	153.74533028332058	140.0	1.098180930595147	162.03518535578436
1.0	2.0	5.0	0.5773599245045171	0.01799365323358444	37.34640044870945	0.02336942705863811	0.6493934889695584	0.023369427203360087	0.059575196355581284	0.055929890754898196	126.60350864127099	140.0	0.9043107760090785	134.89336371373477
2.0	3.0	5.0	0.20920978651410146	0.04574173448215869	36.63696944175759	0.16019412301800479	0.3788043020047424	0.10470364292291905	0.055461592972278595	0.04776360658760359	106.19648822483309	137.0	0.7751568483564459	123.27111509050472
2.0	3.0	5.0	0.4618998824323133	0.034276470933068785	37.589896655540805	0.08162911855053799	0.4225381087637389	0.05625706953929698	0.055461592972278595	0.04776360658760359	106.19648822483309	137.0	0.7751568483564459	123.27111509050472
0.0	4.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.056632015854120255	0.11033477634191513	0.0	0.0	0.0	0.0
0.0	5.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.056149259209632874	0.09363403916358948	0.0	0.0	0.0	0.0
2.0	6.0	5.0	0.20577359441960394	0.02238263119172053	36.62291171993632	0.07824279348048394	0.40111400168779826	0.07897590928175094	0.056957460939884186	0.05278293289849949	122.92249754856023	137.0	0.8972445076537243	139.9971244142319
2.0	6.0	5.0	0.2129356468293861	0.0253456659506911	37.704729669706424	0.06720208892287757	0.3217364743358822	0.06266503108546355	0.056957460939884186	0.05278293289849949	122.92249754856023	137.0	0.8972445076537243	139.9971244142319
0.0	7.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.055918969213962555	0.07438404858112335	0.0	0.0	0.0	0.0
0.0	8.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05755148455500603	0.06533744931221008	0.0	0.0	0.0	0.0
0.0	9.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05683613941073418	0.06741688400506973	0.0	0.0	0.0	0.0
0.0	10.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.057935141026973724	0.08054058998823166	0.0	0.0	0.0	0.0
0.0	11.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.058886367827653885	0.09783010929822922	0.0	0.0	0.0	0.0
0.0	12.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05935540795326233	0.11422817409038544	0.0	0.0	0.0	0.0
1.0	13.0	5.0	0.3787960511859182	0.018736309033979083	38.181026646045524	0.03552533189512775	0.6219966997867308	0.03552533169703311	0.060711588710546494	0.060798919650741745	144.01869906686912	140.0	1.0287049933347794	152.30855413933293
1.0	14.0	5.0	0.40478758120420827	0.01959232593234604	38.204559917189464	0.033892310186308165	0.6064141481505902	0.03389231037296009	0.06268515437841415	0.05714117675584875	118.8968736290547	140.0	0.8492633830646764	127.18672870151845
1.0	15.0	5.0	0.4368448935419668	0.01860970089147805	38.06256217343613	0.030831168048774085	0.6267677436709388	0.03083116813139405	0.06053215637803078	0.05589491240413766	124.86285298061664	140.0	0.8918775212901189	133.15270805308043
1.0	16.0	5.0	0.5700919363260277	0.02070428102386327	37.979080578660415	0.020379742622530353	0.48597399826568155	0.02037974252701697	0.059300702065229416	0.05819683656829499	152.81905684341496	140.0	1.0915646917386783	161.1089119158787
1.0	17.0	5.0	0.682208487383949	0.02371210509685578	38.02836337479004	0.014789072874159351	0.36848336025044015	0.0147890729316458	0.059138745069503784	0.053762532442632856	139.12928098893826	140.0	0.9937805784924162	147.41913606140204
1.0	18.0	5.0	0.6858162015311633	0.026422460189876835	38.059577974905366	0.014831003827409484	0.3333764454925585	0.014831003881591318	0.0626806914806366	0.05711177436127466	126.64323243049255	140.0	0.904594517360661	134.9330875029563
1.0	19.0	5.0	0.6833639668250251	0.03508104507419636	38.05940409506446	0.020023252651254653	0.33778771571963423	0.020023252726095817	0.08376982063055038	0.08151455327474307	138.31604791712894	140.0	0.9879717708366353	146.60590298959275
1.0	20.0	5.0	0.7061904533535206	0.06069290145749309	38.05632038889957	0.036971950343068605	0.37254801817924654	0.03697195049677264	0.15220306813716888	0.13778463767436316	121.1822235654021	140.0	0.8655873111814435	129.47207863786585
