ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chi2	dof	redchi2	aic
1.0	16.0	4.0	0.6104566453194545	0.019836649891061795	37.98982671276363	0.018678832561473232	0.49779542056172454	0.018678710014089592	0.04236274091383696	0.05278515671426818	257.95489067822245	140.0	1.8425349334158747	266.2447457506862
1.0	17.0	4.0	0.6498779870573638	0.019429729913470403	38.02366850255574	0.013441926028213412	0.3893394074364356	0.013441746803306513	0.04230040079183016	0.04379830055987249	194.13588520879856	140.0	1.386684894348561	202.42574028126236
1.0	18.0	4.0	0.5780378017773	0.017837294249226192	38.06315878081894	0.01248440499737403	0.3503536828077154	0.012484290170816842	0.045353621441626864	0.04092309502934441	128.07579887564788	140.0	0.9148271348260563	136.36565394811166
1.0	19.0	4.0	0.5295841457543592	0.02723633042383468	38.06919126491504	0.020130594590536056	0.33889167405962106	0.020129483985987812	0.065413710524655	0.06383935996195793	138.8702515685356	140.0	0.9919303683466828	147.16010664099937
1.0	20.0	4.0	0.5374371065393184	0.04542235164499309	38.05729767720047	0.034067270816761586	0.34899637013908347	0.03406553865704468	0.11407122664340655	0.10740645100001611	130.79513270534363	140.0	0.9342509478953117	139.0849877778074
1.0	0.0	5.0	0.7855569847379951	0.02646298831084643	37.3202736748542	0.02384422569058739	0.6129826908915872	0.02384418672534356	0.06810391524737232	0.08186086022029387	218.72500976558018	140.0	1.5623214983255727	227.01486483804396
1.0	1.0	5.0	0.7034843622625958	0.020172624924910107	37.32436104377198	0.02110675274039219	0.6374249684909528	0.021106640423895144	0.056422096326226634	0.06463541143082147	192.56578924812214	140.0	1.3754699232008725	200.85564432058592
1.0	2.0	5.0	0.5773574112531332	0.017111624727926912	37.346407018963454	0.02222188190636091	0.649399139328686	0.022222246672464457	0.05484275473369388	0.055929918197598974	149.39573006411666	140.0	1.0671123576008332	157.68558513658044
2.0	3.0	5.0	0.20921210685349848	0.04025433263978525	36.63699495311664	0.14087693380430147	0.3788387855336901	0.09211543263882449	0.051314744274087054	0.04776361789251459	124.05392131755156	137.0	0.9055030753105953	141.1285481832232
2.0	3.0	5.0	0.46189184613423995	0.030140266012002145	37.589912515564286	0.07181399861280917	0.4225306391133503	0.04951263820320614	0.051314744274087054	0.04776361789251459	124.05392131755156	137.0	0.9055030753105953	141.1285481832232
1.0	4.0	5.0	0.3312455645911503	0.01634410913048412	37.373003629386005	0.035726625148335425	0.6271152603532522	0.03572708617969156	0.05048682224165911	0.05261068803441163	155.31146417751927	140.0	1.1093676012679947	163.60131924998305
1.0	5.0	5.0	0.24566204489114413	0.01592346310768332	37.2668752853188	0.05395865325078291	0.7208982532851598	0.0539583304179237	0.051523257896897594	0.05496276756096863	162.73023916070042	140.0	1.1623588511478602	171.0200942331642
0.0	5.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.053933226482934325	0.08617115765810013	0.0	0.0	0.0	0.0
0.0	5.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05153195812355883	0.07438404858112335	0.0	0.0	0.0	0.0
0.0	5.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04995726140333462	0.06533744931221008	0.0	0.0	0.0	0.0
0.0	5.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05460375584697025	0.06741688400506973	0.0	0.0	0.0	0.0
0.0	5.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.054943665812386314	0.08054058998823166	0.0	0.0	0.0	0.0
0.0	5.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.053665283250055276	0.09783010929822922	0.0	0.0	0.0	0.0
0.0	5.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05445491644903669	0.11422817409038544	0.0	0.0	0.0	0.0
1.0	13.0	5.0	0.3787924930569312	0.019003106827288244	38.18102470627937	0.03603242233999284	0.622008380294665	0.03603236547016425	0.05661594278120087	0.06079888364410128	165.6092506047388	140.0	1.1829232186052772	173.89910567720258
1.0	14.0	5.0	0.40478680133614314	0.01805515622643577	38.20456014762655	0.031234479640295836	0.6064164844792477	0.031234261842016848	0.05800650297126143	0.05714117968458464	138.85018623647233	140.0	0.9917870445462309	147.1400413089361
1.0	15.0	5.0	0.4368371910108019	0.01757398080556431	38.06256878128419	0.029119660764369663	0.6267898427948011	0.029119196197241907	0.05641763436614362	0.05589509993036095	143.73939154470315	140.0	1.0267099396050225	152.02924661716693
1.0	16.0	5.0	0.5701139653663974	0.02163339671212929	37.97909065609938	0.021288439479157248	0.4859364349342159	0.02128904125040413	0.053501673891122564	0.05819594911430129	187.74243708301742	140.0	1.3410174077358388	196.0322921554812
1.0	17.0	5.0	0.6821994497105972	0.02363711745946137	38.02835963620114	0.014744427685696256	0.3684931209660509	0.0147441062725355	0.05188377499251205	0.05376288342989053	180.75886947629255	140.0	1.2911347819735182	189.04872454875633
1.0	18.0	5.0	0.6858121084845158	0.025129644500935796	38.059576420801406	0.014106696067176714	0.33338042348655006	0.014106455133573708	0.05785783520102187	0.05711186259869195	148.63640223545372	140.0	1.061688587396098	156.9262573079175
1.0	19.0	5.0	0.6833463305545582	0.03486563490267876	38.05939684025746	0.019906800207747363	0.3378051388853087	0.019905735411475438	0.08094609625783217	0.08151477192816824	148.1344012347954	140.0	1.0581028659628242	156.42425630725918
1.0	20.0	5.0	0.7061624532675823	0.056461237586431984	38.05631155756059	0.034404379405790865	0.3725775538461493	0.0344030507357375	0.14216830203665023	0.1377851197769703	138.89294288877346	140.0	0.9920924492055248	147.18279796123724
