ncomps	x	y	amplitude	err amplitude	shift	err shift	width	err width	rms	residual	chi2	dof	redchi2	aic
1.0	14.0	4.0	0.5490823137867132	0.013993361129367375	38.15371445285115	0.017544989225707845	0.5961967621953759	0.01754492708686082	0.044617022922162276	0.04367227996325711	138.5965916967801	140.0	0.9899756549770008	146.8864467692439
1.0	15.0	4.0	0.5350524334808674	0.015346365109474777	38.06838740117613	0.01989556213533217	0.600638123869178	0.01989508710268342	0.04520446162233177	0.047019922326546275	163.61314060272127	140.0	1.1686652900194376	171.90299567518502
1.0	16.0	4.0	0.6104566451492531	0.019836650113880746	37.98982671276713	0.018678832568756333	0.4977954207288513	0.018678710045223652	0.04236274091383696	0.05278515671601203	257.95489067823223	140.0	1.8425349334159444	266.244745750696
1.0	17.0	4.0	0.6498779869330202	0.019429729852517348	38.023668502541966	0.013441926036462958	0.38933940749627527	0.0134417468163891	0.04230040079183016	0.04379830055864254	194.13588520880378	140.0	1.3866848943485985	202.42574028126757
1.0	18.0	4.0	0.5780378016861809	0.01783729425064939	38.063158780811285	0.012484405002626521	0.3503536828873266	0.012484289890696977	0.045353621441626864	0.040923095030461244	128.07579887565004	140.0	0.9148271348260717	136.36565394811382
1.0	19.0	4.0	0.5295841457200079	0.0272363303662643	38.06919126489083	0.020130594608442152	0.3388916742277668	0.020129484014215188	0.065413710524655	0.06383935996467482	138.87025156854665	140.0	0.9919303683467617	147.16010664101043
1.0	20.0	4.0	0.5374371066957542	0.045422351709731204	38.05729767715303	0.03406727086784607	0.3489963700841916	0.03406553872770497	0.11407122664340655	0.10740645100113437	130.7951327053429	140.0	0.9342509478953064	139.08498777780667
1.0	0.0	5.0	0.7855569848445118	0.0264629883573299	37.32027367484151	0.023844225689626335	0.6129826909298843	0.023844187099398444	0.06810391524737232	0.08186086022607798	218.72500976557927	140.0	1.5623214983255662	227.01486483804302
1.0	1.0	5.0	0.7034843621766368	0.020172624958787574	37.32436104372605	0.021106752747124903	0.6374249684779378	0.02110664048015579	0.056422096326226634	0.06463541142823337	192.5657892481234	140.0	1.3754699232008814	200.85564432058717
1.0	2.0	5.0	0.577357411104824	0.017111624656766	37.34640701895229	0.02222188191232044	0.6493991394700007	0.02222224661128407	0.05484275473369388	0.05592991819735233	149.39573006412098	140.0	1.067112357600864	157.68558513658476
2.0	3.0	5.0	0.20921206012404064	0.04025438733768167	36.636994655012664	0.14087760205653	0.37883849771933686	0.09211573232721279	0.051314744274087054	0.0477636178271963	124.05392131477947	137.0	0.9055030752903611	141.1285481804511
2.0	3.0	5.0	0.46189191803425717	0.03014036723882685	37.5899123484923	0.07181418502927284	0.4225307264993101	0.04951270397620004	0.051314744274087054	0.0477636178271963	124.05392131477947	137.0	0.9055030752903611	141.1285481804511
1.0	4.0	5.0	0.33124556435422137	0.016344109131738272	37.37300362952693	0.0357266251162292	0.6271152605480104	0.03572708659404764	0.05048682224165911	0.052610688034133775	155.3114641775186	140.0	1.1093676012679898	163.60131924998237
0.0	5.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.051523257896897594	0.09363403916358948	0.0	0.0	0.0	0.0
0.0	5.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.053933226482934325	0.08617115765810013	0.0	0.0	0.0	0.0
0.0	5.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05153195812355883	0.07438404858112335	0.0	0.0	0.0	0.0
0.0	5.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04995726140333462	0.06533744931221008	0.0	0.0	0.0	0.0
0.0	5.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05460375584697025	0.06741688400506973	0.0	0.0	0.0	0.0
0.0	5.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.054943665812386314	0.08054058998823166	0.0	0.0	0.0	0.0
0.0	5.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.053665283250055276	0.09783010929822922	0.0	0.0	0.0	0.0
0.0	5.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05445491644903669	0.11422817409038544	0.0	0.0	0.0	0.0
1.0	13.0	5.0	0.37879249287910666	0.019003106804053243	38.18102470626986	0.0360324223277894	0.6220083805592513	0.036032364850752056	0.05661594278120087	0.06079888364427146	165.6092506047441	140.0	1.182923218605315	173.89910567720787
1.0	14.0	5.0	0.40478680122106514	0.01805515620604045	38.20456014762483	0.031234479636811634	0.6064164844751336	0.03123426172009241	0.05800650297126143	0.057141179684142264	138.85018623647233	140.0	0.9917870445462309	147.1400413089361
1.0	15.0	5.0	0.43683719095083406	0.01757398079803288	38.06256878131188	0.02911966078622418	0.6267898425621858	0.029119196132180843	0.05641763436614362	0.055895099924953305	143.73939154469497	140.0	1.0267099396049642	152.02924661715875
1.0	16.0	5.0	0.5701139655669009	0.02163339668637587	37.97909065607683	0.021288439479510913	0.4859364349038011	0.02128904130057595	0.053501673891122564	0.05819594912094225	187.7424370830205	140.0	1.3410174077358608	196.03229215548424
1.0	17.0	5.0	0.6821994500817014	0.023637117427945158	38.028359636180156	0.0147444276928273	0.3684931208900497	0.014744106300635836	0.05188377499251205	0.05376288343883988	180.75886947628675	140.0	1.2911347819734769	189.04872454875053
1.0	18.0	5.0	0.6858121083581781	0.025129644510084072	38.059576420796624	0.014106696070066095	0.33338042348847186	0.014106455124129499	0.05785783520102187	0.057111862596052415	148.63640223545386	140.0	1.061688587396099	156.92625730791764
1.0	19.0	5.0	0.6833463307749132	0.034865634815751244	38.05939684020974	0.0199068002396576	0.33780513878927465	0.019905735454273	0.08094609625783217	0.0815147719284903	148.13440123478995	140.0	1.0581028659627854	156.42425630725373
1.0	20.0	5.0	0.7061624533924491	0.056461237737668035	38.0563115575662	0.03440437941053471	0.3725775539828955	0.03440305153375019	0.14216830203665023	0.13778511978358504	138.89294288877772	140.0	0.9920924492055552	147.1827979612415
